"Assembly","Session","Date","Word","PDF"
"16th Assembly"," 5th Session","2010-3-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100303.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100303.pdf"
"16th Assembly"," 5th Session","2010-3-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100302.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100302.pdf"
"16th Assembly"," 5th Session","2010-3-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100301.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100301.pdf"
"16th Assembly"," 4th Session","2010-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100226.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100226.pdf"
"16th Assembly"," 4th Session","2010-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100225.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100225.pdf"
"16th Assembly"," 4th Session","2010-2-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100224.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100224.pdf"
"16th Assembly"," 4th Session","2010-2-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100223.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100223.pdf"
"16th Assembly"," 4th Session","2010-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100222.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100222.pdf"
"16th Assembly"," 4th Session","2010-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100218.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100218.pdf"
"16th Assembly"," 4th Session","2010-2-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100217_0.docx",""
"16th Assembly"," 4th Session","2010-2-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100216_0.docx",""
"16th Assembly"," 4th Session","2010-2-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100215_0.docx",""
"16th Assembly"," 4th Session","2010-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100212_0.docx",""
"16th Assembly"," 4th Session","2010-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100211_0.docx",""
"16th Assembly"," 4th Session","2010-2-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100210_0.docx",""
"16th Assembly"," 4th Session","2010-2-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100209_0.docx",""
"16th Assembly"," 4th Session","2010-2-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100208_0.docx",""
"16th Assembly"," 4th Session","2010-2-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100204_0.docx",""
"16th Assembly"," 4th Session","2010-2-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100203_0.docx",""
"16th Assembly"," 4th Session","2010-2-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100202_0.docx",""
"16th Assembly"," 4th Session","2010-2-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100201_0.docx",""
"16th Assembly"," 4th Session","2010-2-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100201_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100201_0.pdf"
"16th Assembly"," 4th Session","2010-1-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100129_0.docx",""
"16th Assembly"," 4th Session","2010-1-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100128_0.docx",""
"16th Assembly"," 4th Session","2010-1-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100127_0.docx",""
"16th Assembly"," 4th Session","2009-11-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091105_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091105.pdf"
"16th Assembly"," 4th Session","2009-11-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091104_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091104.pdf"
"16th Assembly"," 4th Session","2009-11-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091103_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091103.pdf"
"16th Assembly"," 4th Session","2009-11-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091102_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091102.pdf"
"16th Assembly"," 4th Session","2009-10-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091030_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091030.pdf"
"16th Assembly"," 4th Session","2009-10-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091029_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091029.pdf"
"16th Assembly"," 4th Session","2009-10-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091028_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091028.pdf"
"16th Assembly"," 4th Session","2009-10-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091027_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091027.pdf"
"16th Assembly"," 4th Session","2009-10-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091026_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091026.pdf"
"16th Assembly"," 4th Session","2009-10-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091022.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091022.pdf"
"16th Assembly"," 4th Session","2009-10-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091021.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091021.pdf"
"16th Assembly"," 4th Session","2009-10-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091020.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091020.pdf"
"16th Assembly"," 4th Session","2009-10-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091019.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091019.pdf"
"16th Assembly"," 4th Session","2009-10-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091016.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091016.pdf"
"16th Assembly"," 4th Session","2009-10-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091015.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn091015.pdf"
"16th Assembly"," 3rd Session","2009-6-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090604.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090604.pdf"
"16th Assembly"," 3rd Session","2009-6-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090603.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090603.pdf"
"16th Assembly"," 3rd Session","2009-6-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090602.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090602.pdf"
"16th Assembly"," 3rd Session","2009-6-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090601_0.docx",""
"16th Assembly"," 3rd Session","2009-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090529.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090529.pdf"
"16th Assembly"," 3rd Session","2009-5-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090528.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090528.pdf"
"16th Assembly"," 3rd Session","2009-5-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090527.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090527.pdf"
"16th Assembly"," 3rd Session","2009-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090312.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090312.pdf"
"16th Assembly"," 3rd Session","2009-3-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090311_0.docx",""
"16th Assembly"," 3rd Session","2009-3-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090310.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090310.pdf"
"16th Assembly"," 3rd Session","2009-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090306.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090306.pdf"
"16th Assembly"," 3rd Session","2009-3-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090305.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090305.pdf"
"16th Assembly"," 3rd Session","2009-3-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090304.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090304.pdf"
"16th Assembly"," 3rd Session","2009-3-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090303.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090303.pdf"
"16th Assembly"," 3rd Session","2009-3-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090302_0.docx",""
"16th Assembly"," 3rd Session","2009-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090226.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090226.pdf"
"16th Assembly"," 3rd Session","2009-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090225.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090225.pdf"
"16th Assembly"," 3rd Session","2009-2-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090224.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090224.pdf"
"16th Assembly"," 3rd Session","2009-2-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090223.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090223.pdf"
"16th Assembly"," 3rd Session","2009-2-20","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090220.pdf"
"16th Assembly"," 3rd Session","2009-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090219.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090219.pdf"
"16th Assembly"," 3rd Session","2009-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090218.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090218.pdf"
"16th Assembly"," 3rd Session","2009-2-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090217.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090217.pdf"
"16th Assembly"," 3rd Session","2009-2-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090216.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090216.pdf"
"16th Assembly"," 3rd Session","2009-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090212.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090212.pdf"
"16th Assembly"," 3rd Session","2009-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090211.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090211.pdf"
"16th Assembly"," 3rd Session","2009-2-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090210.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090210.pdf"
"16th Assembly"," 3rd Session","2009-2-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090209.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090209.pdf"
"16th Assembly"," 3rd Session","2009-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090206_0.docx",""
"16th Assembly"," 3rd Session","2009-2-6","",""
"16th Assembly"," 3rd Session","2009-2-5","",""
"16th Assembly"," 3rd Session","2009-2-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn090204_0.docx",""
"16th Assembly"," 3rd Session","2009-2-4","",""
"16th Assembly"," 3rd Session","2008-10-24","https://www.assembly.gov.nt.ca/sites/assembly/files/h081024-final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h081024-final.pdf"
"16th Assembly"," 3rd Session","2008-10-23","https://www.assembly.gov.nt.ca/sites/assembly/files/h081023-final.docx",""
"16th Assembly"," 3rd Session","2008-10-22","https://www.assembly.gov.nt.ca/sites/assembly/files/h081022-final.docx",""
"16th Assembly"," 2nd Session","2008-10-21","https://www.assembly.gov.nt.ca/sites/assembly/files/h081021-final.docx",""
"16th Assembly"," 2nd Session","2008-10-20","https://www.assembly.gov.nt.ca/sites/assembly/files/h081020-final.docx",""
"16th Assembly"," 2nd Session","2008-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/h081017-final.docx",""
"16th Assembly"," 2nd Session","2008-10-16","https://www.assembly.gov.nt.ca/sites/assembly/files/h081016-final.docx",""
"16th Assembly"," 2nd Session","2008-10-15","https://www.assembly.gov.nt.ca/sites/assembly/files/h081015-final.docx",""
"16th Assembly"," 2nd Session","2008-10-9","https://www.assembly.gov.nt.ca/sites/assembly/files/h081009-final.docx",""
"16th Assembly"," 2nd Session","2008-10-8","https://www.assembly.gov.nt.ca/sites/assembly/files/h081008-final_0.docx",""
"16th Assembly"," 2nd Session","2008-10-7","https://www.assembly.gov.nt.ca/sites/assembly/files/h081007-final.docx",""
"16th Assembly"," 2nd Session","2008-10-6","https://www.assembly.gov.nt.ca/sites/assembly/files/h081006-final.docx",""
"16th Assembly"," 2nd Session","2008-10-3","https://www.assembly.gov.nt.ca/sites/assembly/files/h081003-final.docx",""
"16th Assembly"," 2nd Session","2008-10-2","https://www.assembly.gov.nt.ca/sites/assembly/files/h081002-final.docx",""
"16th Assembly"," 2nd Session","2008-10-1","https://www.assembly.gov.nt.ca/sites/assembly/files/h081001-final.docx",""
"16th Assembly"," 2nd Session","2008-6-19","https://www.assembly.gov.nt.ca/sites/assembly/files/h080619.docx",""
"16th Assembly"," 2nd Session","2008-6-18","https://www.assembly.gov.nt.ca/sites/assembly/files/h080618.docx",""
"16th Assembly"," 2nd Session","2008-6-17","https://www.assembly.gov.nt.ca/sites/assembly/files/h080617.docx",""
"16th Assembly"," 2nd Session","2008-6-16","https://www.assembly.gov.nt.ca/sites/assembly/files/h080616.docx",""
"16th Assembly"," 2nd Session","2008-6-6","https://www.assembly.gov.nt.ca/sites/assembly/files/h080606.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080606.pdf"
"16th Assembly"," 2nd Session","2008-6-4","https://www.assembly.gov.nt.ca/sites/assembly/files/h080604.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080604.pdf"
"16th Assembly"," 2nd Session","2008-6-2","https://www.assembly.gov.nt.ca/sites/assembly/files/h080602-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080602-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-5-30","https://www.assembly.gov.nt.ca/sites/assembly/files/h080530-print_ready_final_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080530-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-5-28","https://www.assembly.gov.nt.ca/sites/assembly/files/h080528-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080528-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-5-27","https://www.assembly.gov.nt.ca/sites/assembly/files/h080527-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080527-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-5-26","https://www.assembly.gov.nt.ca/sites/assembly/files/h080526-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080526-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-5-23","https://www.assembly.gov.nt.ca/sites/assembly/files/h080523-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080523-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-5-22","https://www.assembly.gov.nt.ca/sites/assembly/files/h080522-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080522-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/h080221-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080221-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/h080220-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080220-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/h080219-print_ready_final.docx",""
"16th Assembly"," 2nd Session","2008-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/h080219-print_ready_final_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080219-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/h080218-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080218-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-15","https://www.assembly.gov.nt.ca/sites/assembly/files/h080215-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080215-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-14","https://www.assembly.gov.nt.ca/sites/assembly/files/h080214-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080214-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-13","https://www.assembly.gov.nt.ca/sites/assembly/files/h080213-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080213-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/h080212-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080212-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/h080211-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080211-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-8","https://www.assembly.gov.nt.ca/sites/assembly/files/h080208-print_ready_final_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080208-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/h080207-print_ready_final.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080207-print_ready_final.pdf"
"16th Assembly"," 2nd Session","2008-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/h080206-print_ready_final_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/h080206-print_ready_final.pdf"
"16th Assembly"," 1st Session","2007-11-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn071130.docx",""
"16th Assembly"," 1st Session","2007-11-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn071129_0.docx",""
"16th Assembly"," 1st Session","2007-11-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn071128_0.docx",""
"16th Assembly"," 1st Session","2007-11-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn071127_0.docx",""
"16th Assembly"," 1st Session","2007-10-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn071019.docx",""
"16th Assembly"," 1st Session","2007-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn071018.docx",""
"15th Assembly"," 6th Session","2007-8-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070823.docx",""
"15th Assembly"," 6th Session","2007-8-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070822.docx",""
"15th Assembly"," 6th Session","2007-8-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070821.docx",""
"15th Assembly"," 6th Session","2007-8-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070820.docx",""
"15th Assembly"," 6th Session","2007-8-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070817.docx",""
"15th Assembly"," 6th Session","2007-8-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070816.docx",""
"15th Assembly"," 6th Session","2007-8-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070815.docx",""
"15th Assembly"," 6th Session","2007-5-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070517.docx",""
"15th Assembly"," 6th Session","2007-5-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070516.docx",""
"15th Assembly"," 6th Session","2007-5-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070515.docx",""
"15th Assembly"," 6th Session","2007-5-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070514.docx",""
"15th Assembly"," 6th Session","2007-5-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070511.docx",""
"15th Assembly"," 6th Session","2007-5-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070510.docx",""
"15th Assembly"," 6th Session","2007-5-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070509.docx",""
"15th Assembly"," 6th Session","2007-3-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070314.docx",""
"15th Assembly"," 6th Session","2007-3-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070314_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070314.pdf"
"15th Assembly"," 6th Session","2007-3-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070313_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070313.pdf"
"15th Assembly"," 5th Session","2007-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070312_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070312.pdf"
"15th Assembly"," 5th Session","2007-3-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070309_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070309.pdf"
"15th Assembly"," 5th Session","2007-3-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070308_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070308.pdf"
"15th Assembly"," 5th Session","2007-3-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070307_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070307.pdf"
"15th Assembly"," 5th Session","2007-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070306_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070306.pdf"
"15th Assembly"," 5th Session","2007-3-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070305_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070305.pdf"
"15th Assembly"," 5th Session","2007-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070222_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070222.pdf"
"15th Assembly"," 5th Session","2007-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070221_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070221.pdf"
"15th Assembly"," 5th Session","2007-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070220_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070220.pdf"
"15th Assembly"," 5th Session","2007-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070219_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070219.pdf"
"15th Assembly"," 5th Session","2007-2-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070216_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070216.pdf"
"15th Assembly"," 5th Session","2007-2-15","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070215.pdf"
"15th Assembly"," 5th Session","2007-2-14","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070214.pdf"
"15th Assembly"," 5th Session","2007-2-13","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070213.pdf"
"15th Assembly"," 5th Session","2007-2-12","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070212.pdf"
"15th Assembly"," 5th Session","2007-2-9","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070209.pdf"
"15th Assembly"," 5th Session","2007-2-8","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070208.pdf"
"15th Assembly"," 5th Session","2007-2-7","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn070207.pdf"
"15th Assembly"," 5th Session","2006-11-2","",""
"15th Assembly"," 5th Session","2006-11-1","",""
"15th Assembly"," 5th Session","2006-10-31","",""
"15th Assembly"," 5th Session","2006-10-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061030_3.docx",""
"15th Assembly"," 5th Session","2006-10-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061027_3.docx",""
"15th Assembly"," 5th Session","2006-10-27","",""
"15th Assembly"," 5th Session","2006-10-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061026_2.docx",""
"15th Assembly"," 5th Session","2006-10-26","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061026.pdf"
"15th Assembly"," 5th Session","2006-10-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061025_3.docx",""
"15th Assembly"," 5th Session","2006-10-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061025_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061025.pdf"
"15th Assembly"," 5th Session","2006-10-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061024.docx",""
"15th Assembly"," 5th Session","2006-10-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061023_2.docx",""
"15th Assembly"," 5th Session","2006-10-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061023_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061023.pdf"
"15th Assembly"," 5th Session","2006-10-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061020.docx",""
"15th Assembly"," 5th Session","2006-10-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061019.docx",""
"15th Assembly"," 5th Session","2006-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061018_2.docx",""
"15th Assembly"," 5th Session","2006-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061018_1.docx",""
"15th Assembly"," 5th Session","2006-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061018_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061018.pdf"
"15th Assembly"," 5th Session","2006-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn061017.docx",""
"15th Assembly"," 5th Session","2006-6-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060608_1.docx",""
"15th Assembly"," 5th Session","2006-6-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060608_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060608.pdf"
"15th Assembly"," 5th Session","2006-6-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060607_0.docx",""
"15th Assembly"," 5th Session","2006-6-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060607.docx",""
"15th Assembly"," 5th Session","2006-6-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060606_2.docx",""
"15th Assembly"," 5th Session","2006-6-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060606_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060606.pdf"
"15th Assembly"," 5th Session","2006-6-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060605_3.docx",""
"15th Assembly"," 5th Session","2006-6-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060605_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060605.pdf"
"15th Assembly"," 5th Session","2006-6-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060602_2.docx",""
"15th Assembly"," 5th Session","2006-6-2","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn060602.pdf"
